date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2019-04-11,54.04999923706055,54.189998626708984,53.52000045776367,50.54789352416992,8147600,ORCL,3,0.4384000333896694,51.22493169578952,49.06018717017727,58.39578311937226,82.21762811388493,9.022822576179003,49.837065887451175,48.67368501027425,-0.18323079706866913
2019-04-11,56.439998626708984,56.900001525878906,55.790000915527344,50.79679870605469,13903800,QCOM,3,0.6049594336727608,53.14753307917348,50.8214175739027,51.3212322310502,-5.09821032739597,11.663803966580879,51.085728581746416,48.82570056915283,0.05317709443232226
2019-04-11,115.05999755859375,115.43000030517578,114.12999725341797,103.1951904296875,2799300,TXN,3,1.9535439635486824,105.0500907779455,93.65005265467168,60.58683415719443,136.68447360948988,33.389277476154675,98.08094075520833,95.49367917378744,-0.02158824129835664
2019-04-11,19.25,19.290000915527344,18.989999771118164,16.167003631591797,6822100,WU,3,0.30507077874110067,16.592887304169576,14.955108263152201,60.49490045272118,107.72526502224443,30.86825922227103,15.56057202021281,15.305998531977336,-0.040640429731591404
2019-04-12,173.02000427246094,173.44000244140625,170.64999389648438,171.8699951171875,1404500,ADSK,4,4.272981153486143,174.84919082857687,147.4568150307981,65.1162687414321,160.72848543015272,40.776291694207885,158.76233469645183,155.51166737874348,0.13822961271933973
2019-04-12,28.209999084472656,28.3799991607666,27.65999984741211,27.850000381469727,41048800,AMD,4,1.116790399193757,29.9515834883893,23.626416771010117,58.764847341241676,84.21394276398888,30.767577829676235,25.50300006866455,24.125666681925455,0.041636468818873465
2019-04-12,55.93000030517578,56.36000061035156,55.790000915527344,50.155372619628906,14331700,CSCO,4,1.1716712971692047,50.57006206750922,45.96646518468804,70.38827459632726,138.7566300038425,49.9152775626521,47.499118169148765,44.94911664326985,0.059503927389038716
2019-04-12,61.0,61.0,59.5099983215332,60.18000030517578,1256500,FSLR,4,1.9134046925611656,60.9290277019325,49.171973274630005,63.990429190048026,200.47515387992348,50.22250201741133,54.29966684977214,52.21450010935465,-0.2585578579814891
2019-04-12,260.92999267578125,261.8399963378906,258.2900085449219,253.6600799560547,2117700,INTU,4,3.7881251257030044,261.49332638787564,244.4639200110502,61.46783169754285,50.81413359338539,9.746926092977565,249.90853932698568,235.36224568684895,-0.005171603196991067
2019-04-12,194.11000061035156,195.3000030517578,192.47000122070312,183.75457763671875,1161900,LRCX,4,4.787814964830318,187.7220872289013,162.2012327784229,62.722125358971006,132.16511543284366,33.77230617704051,170.90305786132814,165.7812599182129,-0.015561466263108012
2019-04-12,120.63999938964844,120.9800033569336,120.37000274658203,116.0763168334961,19745100,MSFT,4,1.9325481361278207,116.52767545801458,111.43388994115534,63.164866264719244,103.58696903148731,36.599495890587605,112.07400868733724,107.40771751403808,-0.07246752999337978
2019-04-12,54.099998474121094,54.5,53.869998931884766,51.21510696411133,9014000,ORCL,4,0.4754936569829482,51.36889273983962,49.0850051178264,60.80091224098079,126.66116852070034,2.163850471505397,49.90673484802246,48.77790501912435,-0.32782476780335096
2019-04-12,56.279998779296875,57.16999816894531,56.06999969482422,51.75093460083008,13483500,QCOM,4,0.5549162243222412,53.14014477391373,50.86061015467513,54.34587472708955,17.990516463437896,15.021657979401965,51.18789710998535,48.860765838623045,-0.10194998347471632
2019-04-12,115.77999877929688,117.02999877929688,115.77999877929688,104.88397979736328,4881100,TXN,4,2.1242124449526187,105.83545691174638,93.4054564793669,62.42993022283841,160.36383262081412,39.771929366999196,98.38037033081055,95.7980224609375,-0.04808088627965406
2019-04-12,19.209999084472656,19.270000457763672,18.979999542236328,16.116397857666016,5428500,WU,4,0.28782790501710664,16.6259067420333,14.986183559480372,59.6454755486326,94.7762568122642,30.20726066126102,15.591436831156413,15.32782629330953,-0.2566768994627782
2019-04-15,172.00999450683594,173.22000122070312,170.99000549316406,172.77000427246094,984600,ADSK,0,4.491069050377945,176.27647989887618,147.92152577739336,65.69134537706108,144.46118635568044,40.77629169420789,159.26166839599608,156.11616744995118,-0.014424963032260011
2019-04-15,27.799999237060547,27.84000015258789,26.959999084472656,27.329999923706055,40812500,AMD,0,1.0259978058603032,29.68587661643188,24.300123635338142,57.14529382063138,60.00107094584819,20.45960283094018,25.635000038146973,24.24366668065389,0.08329270580827718
2019-04-15,56.400001525878906,56.61000061035156,56.2400016784668,50.39595031738281,12198400,CSCO,0,1.1945094606352313,50.86633911565673,45.971946330510264,71.0168342561902,141.19641524252413,52.3896263435186,47.669061279296876,45.13664836883545,0.13103128352323795
2019-04-15,60.65999984741211,61.22999954223633,60.16999816894531,60.22999954223633,1007400,FSLR,0,2.0271378459149005,61.64082709111241,49.01517380915614,64.05649986434798,186.77046235471275,51.16251743368652,54.55766677856445,52.41200008392334,-0.05150614862461181
2019-04-15,260.489990234375,261.54998779296875,259.69000244140625,254.45989990234375,1595600,INTU,0,3.5721044968664444,261.6372705274661,244.67350675524875,61.91938684947692,55.715246867826764,9.746926092977558,250.30938568115235,236.1674570719401,0.15419074744905015
2019-04-15,193.3800048828125,193.3800048828125,189.9499969482422,182.55213928222656,1419300,LRCX,0,4.7240269780081405,188.53616487818903,162.68521573704533,61.68198676821693,103.02755882891208,24.508414971712032,171.4119669596354,166.60048268636066,0.03327310273618998
2019-04-15,120.94000244140625,121.58000183105469,120.56999969482422,116.17227172851562,15792600,MSFT,0,1.9149329129592587,116.81286691087767,111.48267752271609,63.2960099971091,108.21834085811818,40.22484523020349,112.3552022298177,107.65374247233073,0.0008489844073849686
2019-04-15,54.5,54.75,54.310001373291016,51.33726501464844,7694900,ORCL,0,0.5088816834081911,51.532303645401136,49.05394093772875,61.22546165449619,147.99739222904404,3.09198084525757,49.99513231913249,48.876053174336754,-0.20655389940266844
2019-04-15,57.13999938964844,57.66999816894531,57.029998779296875,51.95993423461914,10712500,QCOM,0,0.5260570855114466,53.14379630648415,50.88876289761741,54.9797458445842,47.0885988850926,20.968656337515966,51.30960807800293,48.906799952189125,-0.051274742111920756
2019-04-15,116.61000061035156,117.37000274658203,114.0199966430664,103.38383483886719,4265100,TXN,0,2.114049834606135,106.27391994056177,93.44128925743627,59.85771228070045,126.21004158591789,25.61831670623354,98.61063181559244,96.07186597188314,0.005627221940071102
2019-04-15,19.15999984741211,19.209999084472656,19.079999923706055,16.167003631591797,2535400,WU,0,0.27507536876569993,16.6508930457714,15.044689057957847,60.22325057979697,91.9862106922551,30.207260661261014,15.62343235015869,15.347994979222616,-0.07537233870707201
2019-04-16,173.0,174.39999389648438,171.33999633789062,172.6699981689453,1516600,ADSK,1,4.602777667316104,177.502100966675,148.4529039161375,65.56709675495611,133.42795787959824,43.47532928367476,159.86033477783204,156.63183415730794,-0.08361106702639792
2019-04-16,27.719999313354492,28.18000030517578,27.489999771118164,27.93000030517578,47340100,AMD,1,0.9910350032705892,29.770846937279515,24.40815334500808,58.510161330557224,72.60847476068254,23.587012337642374,25.782666714986167,24.363000011444093,0.030191646469771363
2019-04-16,56.619998931884766,57.529998779296875,56.61000061035156,50.74345397949219,19718300,CSCO,1,1.2265110550787668,51.18117000960623,46.01133105850901,71.90786923067924,151.97643158163956,60.136727765538744,47.846456146240236,45.317871284484866,0.005920188146219508
2019-04-16,60.459999084472656,60.65999984741211,59.599998474121094,60.5099983215332,897500,FSLR,1,2.115479816310696,62.30650551423349,48.85549514189444,64.43453770128795,159.60214241540166,43.96046149382787,54.835000101725264,52.62150007883708,-0.06487362401981785
2019-04-16,261.79998779296875,262.1099853515625,256.1400146484375,251.64102172851562,1043400,INTU,1,3.1372820473373793,261.59380787856554,244.9502366160634,59.38220830363215,24.6847397279549,2.210897121591077,250.67825775146486,236.89096145629884,0.24673911071603505
2019-04-16,194.5,196.8800048828125,193.8699951171875,184.26583862304688,1551400,LRCX,1,4.756920930301163,189.50742610527547,163.15971104072062,62.59647483859277,121.38087461133858,31.54648301436906,172.11068369547527,167.35745849609376,0.12150747238466536
2019-04-16,121.63999938964844,121.6500015258789,120.0999984741211,115.90353393554688,14071800,MSFT,1,1.8578714422289977,117.00569943264314,111.5892705075424,62.64977617979387,99.45106111827555,33.81743700869082,112.64535268147786,107.86996459960938,0.04449187534143893
2019-04-16,54.66999816894531,54.90999984741211,54.33000183105469,51.29967498779297,7265200,ORCL,1,0.5262425374861337,51.64499257799802,49.015577948125035,61.015101528286266,142.6354417988036,6.386748188509353,50.07229779561361,48.962816111246745,-0.13342541341315137
2019-04-16,57.459999084472656,71.02999877929688,57.290000915527344,64.01848602294922,86755900,QCOM,1,1.459387451774191,58.106514951184536,47.15098169188187,75.38118916802154,496.65359812791695,73.64650192227138,51.82848014831543,49.146324412027994,0.015993010416214842
2019-04-16,115.83999633789062,116.8499984741211,115.62999725341797,104.53363037109375,4133700,TXN,1,2.1737175204142147,106.86644709541397,93.41917225883407,61.12760450846253,130.40419480934798,25.618316706233546,98.90407231648763,96.33694063822428,-0.17343974039695118
2019-04-16,19.18000030517578,19.239999771118164,19.09000015258789,16.226032257080078,5220500,WU,1,0.26665813961889384,16.663219219177368,15.131034702331423,60.89877760306878,90.02839587327915,31.39513297978626,15.661844444274902,15.364559427897136,0.06116772312712295
2019-04-17,173.1199951171875,173.39999389648438,167.61000061035156,168.02999877929688,1862600,ADSK,2,4.267702955289252,177.75395449696336,149.57305050791948,60.11019384205974,93.394137669123,24.32926852257419,160.3443349202474,157.11466751098632,0.09289491039094769
2019-04-17,28.209999084472656,28.270000457763672,27.219999313354492,27.489999771118164,48240800,AMD,2,0.9172488902253839,29.783457188412285,24.574542994693182,57.12984088063169,61.973171768264095,19.59529148409211,25.952000045776366,24.49183333714803,0.10322723451612928
2019-04-17,57.18000030517578,57.31999969482422,56.290000915527344,50.17319107055664,26093600,CSCO,2,1.192115137134202,51.33036897960819,46.16374952014767,68.34113996150583,122.5018942055542,51.00098765038614,47.9939219156901,45.49327901204427,-0.10780405771533665
2019-04-17,61.06999969482422,61.20000076293945,60.220001220703125,60.65999984741211,1024300,FSLR,2,2.1725515123739783,62.93065461686359,48.732345871417664,64.64063965063218,154.27833993261092,46.539903010313246,55.144666798909505,52.86233342488607,0.10653944612520364
2019-04-17,259.7200012207031,260.04998779296875,255.14999389648438,249.9633331298828,1803700,INTU,2,2.627023977332925,261.5622121979987,245.05414980151303,57.92097832041996,-4.501871931803338,5.287340521214687,250.9970489501953,237.61133143107097,0.3013265331142878
2019-04-17,197.33999633789062,197.97000122070312,194.2899932861328,185.8470001220703,1693600,LRCX,2,4.854615161446503,190.26035801791437,164.3524502096247,63.429523814173976,120.8229513081887,33.6070998666921,172.99855194091796,168.26092402140299,0.011890743690979196
2019-04-17,121.23999786376953,121.8499984741211,120.54000091552734,116.86325073242188,19300900,MSFT,2,1.8685514424932848,117.34102120341596,111.66182227192583,64.00735398253582,111.712437787902,35.165018066788086,112.96589380900065,108.13451372782389,0.040190295086883474
2019-04-17,54.68000030517578,54.83000183105469,54.38999938964844,51.19630813598633,7792200,ORCL,2,0.5256014915342817,51.69233433757892,49.163200788153496,60.42452455960191,128.18612429421864,6.3867481885093556,50.14632962544759,49.053001658121744,-0.06432788709561084
2019-04-17,78.81999969482422,82.5199966430664,76.48999786376953,71.86065673828125,156019300,QCOM,2,2.7995842635817567,63.80294012747085,43.44644608773912,81.13315835764276,697.1767947567762,83.6596002647112,52.56392834981283,49.53122336069743,-0.03288822799178346
2019-04-17,116.97000122070312,117.8499984741211,114.91000366210938,103.84194946289062,6227500,TXN,2,2.1405171730805392,107.28136799980638,93.54052912543776,59.94743662584397,116.49462138800394,30.206854518065207,99.20889104207357,96.63208859761556,0.06102454990374746
2019-04-17,19.260000228881836,19.350000381469727,19.170000076293945,16.276628494262695,3623100,WU,2,0.26106077228917,16.65648844574975,15.247400256642829,61.478862221260904,95.15014877482615,35.68551449786235,15.699996725718181,15.384330685933431,0.19745118862838004
2019-04-18,168.35000610351562,169.3800048828125,164.80999755859375,169.1999969482422,1634600,ADSK,3,4.049878428514148,178.28644016957102,150.0785637977141,60.95778274553827,69.54736034407385,12.303587032511754,160.89200134277343,157.64316736857097,0.004450105741044673
2019-04-18,27.600000381469727,27.8799991607666,27.34000015258789,27.68000030517578,39880900,AMD,3,0.8641430164512549,29.762560595414016,24.574439679244186,57.57691114827712,57.53673446702448,19.595291484092105,26.138666725158693,24.623166688283284,0.005842203793522205
2019-04-18,56.630001068115234,56.70000076293945,56.11000061035156,50.25339126586914,18332000,CSCO,3,1.1579791470642888,51.494787842722516,46.24876074126186,68.56796437231208,102.97446985794059,45.99290028674633,48.15527623494466,45.65998865763346,-0.03768447643325191
2019-04-18,60.880001068115234,61.099998474121094,59.72999954223633,59.849998474121094,987900,FSLR,3,2.127891888202356,63.384909557624674,48.78209064073959,62.61372022619348,128.12566352655736,40.27688009006814,55.46100006103516,53.0841667175293,-0.08498063087991145
2019-04-18,258.2200012207031,258.2200012207031,254.60000610351562,251.4263916015625,1370900,INTU,3,2.314022758092108,261.485292904858,244.8989050931889,58.834809449367214,-17.47285246630887,7.024341953634829,251.412641398112,238.3577087402344,-0.032708061260833435
2019-04-18,196.72999572753906,197.27999877929688,194.47000122070312,184.4079132080078,1409800,LRCX,3,4.761034019923557,191.05504082469653,164.5964102861433,62.12674510995713,107.1221925861498,33.6070998666921,173.90212707519532,169.14918670654296,0.26256770243448424
2019-04-18,122.19000244140625,123.5199966430664,121.30000305175781,118.39878845214844,27991000,MSFT,3,1.9781179680062309,117.96980129029454,111.33535007689296,66.04981738961695,147.12732510978503,45.136333715597196,113.38112665812174,108.40825030008952,0.194003114254696
2019-04-18,54.439998626708984,54.66999816894531,54.22999954223633,51.23389434814453,8233000,ORCL,3,0.5221078172822402,51.77603186083339,49.147251143927356,60.56809250415613,109.35677198359622,2.4081776169901468,50.21444193522135,49.139135932922365,-0.18929101063326287
