,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
122,2018-06-27,43.13999938964844,44.540000915527344,43.13999938964844,34.38868713378906,8072100,DVN,2,0.5828554031615809,34.60951047010218,31.34135546617712,58.53797240249798,207.1799440518801,22.396700124336817,32.96253941853841,30.678875414530435,0.07014305587813455,-82.69268419414087,77.52301464779309,40.23451954172687,0.12121212121212122,0.09090909090909091
122,2018-06-27,13.710000038146973,13.789999961853027,13.470000267028809,11.071516036987305,1972700,FNB,2,0.0733269270330723,11.643522915401569,10.902851214847455,49.406110299102245,-30.01332992443877,16.415808405092154,11.170731194814046,10.93704579671224,0.7354262654645083,226.42109869571695,128.75050825036627,26.287411937024938,0.16666666666666666,0.09090909090909091
122,2018-06-27,23.6200008392334,23.709999084472656,23.309999465942383,19.274986267089844,2402300,IPG,2,0.0785250406059034,19.89678773214938,18.566437251065956,50.93990995571672,25.627107537497785,28.76382745578586,19.202740097045897,19.32406438191732,-1.0172713478953397,38.24197392757007,100.35654468534402,25.324335592077208,0.015151515151515152,0.09090909090909091
122,2018-06-27,130.44000244140625,130.72999572753906,128.3800048828125,121.88284301757812,306900,JKHY,2,1.6150223002232735,126.99262034896836,118.68562595840469,55.607876480084265,43.781181988897615,12.39060011914297,120.4774388631185,117.51881319681804,-1.126457997175051,175.103964503906,53.18095361232696,21.979415496963597,0.15151515151515152,0.09090909090909091
122,2018-06-27,18.149999618530277,18.149999618530277,17.899999618530273,17.586841583251953,252600,JOE,2,0.0239173432886161,17.756775632071484,17.372813067269337,48.91666192329502,49.215141207480045,15.478697932734256,17.580307133992513,17.552547677357992,2.43070386780706,-141.09068460451215,-125.49488093035352,12.961270251612783,0.13636363636363635,0.09090909090909091
122,2018-06-27,30.020000457763672,30.420000076293945,29.84000015258789,27.98144149780273,97000,MLI,2,0.1114854288290772,29.819004886240894,27.61344159355647,52.03238947414128,-50.96409890803451,3.995712537633428,28.45222021738688,27.022923882802328,-1.0247682469337442,-37.530797223958295,-68.64597482585663,18.992694570784064,0.045454545454545456,0.09090909090909091
122,2018-06-27,43.04999923706055,43.27000045776367,42.58000183105469,39.59510040283203,1816600,SEE,2,-0.2107060010913457,41.8077807925388,39.69493107574733,44.49833993971328,-168.15049323852506,34.02431324962771,40.97574551900228,40.847120157877605,-0.8679529866545785,206.51176263930157,-101.76092096062231,2.5891131970536065,0.06060606060606061,0.09090909090909091
122,2018-06-27,28.735448837280277,28.918476104736328,28.3693904876709,26.984338760375977,68514,TR,2,0.5419858862706519,27.42883250400127,24.31705277279316,58.23272997955777,181.46304909194035,47.18266966615877,25.50563907623291,25.33937333424886,-0.6654319343376562,67.71775127490451,96.60431197496395,0.15110355797868635,0.10606060606060606,0.09090909090909091
122,2018-06-27,151.75999450683594,151.89999389648438,147.22000122070312,147.5,2075400,VRTX,2,-0.2655542184839419,159.81835613566466,144.0416475264447,44.2143455098399,-101.06092620783586,22.51729510285801,153.4723347981771,154.80783386230468,-0.30671659928296224,437.2445503043501,85.20507791445976,57.55477574897428,0.09090909090909091,0.09090909090909091
122,2018-06-27,145.10000610351562,147.41000366210938,144.27999877929688,122.54560089111328,643400,WHR,2,-1.93643909198164,130.8628228719366,119.77915176795597,42.716285460930855,-76.51906824381987,11.150024412375217,128.11359888712565,128.44267463684082,-0.9273096045147794,136.22578538055095,14.614615421468692,37.26250995907323,0.030303030303030304,0.09090909090909091
123,2018-06-28,27.84000015258789,28.0,27.520000457763672,23.723562240600582,4000800,CNP,3,0.3577907574054464,23.830705765793347,21.21565882771251,59.5272290102336,233.5589827650556,52.70613812610648,22.399657503763837,22.403877290089927,-2.2164466041293887,61.445246234580296,-74.58063969441032,8.042794147619633,0.06060606060606061,0.09090909090909091
123,2018-06-28,43.59999847412109,44.0,42.91999816894531,34.475704193115234,6250200,DVN,3,0.6294756621781303,34.82168845958161,31.294364549451604,58.73966935504004,167.2944418124409,19.855471601576458,33.02207628885905,30.841297308603924,-1.6532704522979544,-240.96522342486472,57.20326782141638,42.421535799576816,0.12121212121212122,0.09090909090909091
123,2018-06-28,13.56999969482422,13.699999809265137,13.5,11.104175567626951,2678600,FNB,3,0.0544656611711023,11.601737247777974,10.973213828729593,49.99853159800566,-35.451854876530874,16.415808405092157,11.175639756520589,10.939904689788818,-0.06361168281157102,249.12972148986464,-9.994031551610341,-10.584166783107175,0.13636363636363635,0.09090909090909091
123,2018-06-28,23.36000061035156,23.729999542236328,23.170000076293945,19.588939666748047,2973200,IPG,3,0.0885155445721892,19.872341230103437,18.69994079809481,53.8931596103298,42.158622384287504,21.049229939194067,19.19980373382568,19.335010369618733,1.282419618734473,21.684723498026543,-186.45062221142376,25.86738265222591,0.10606060606060606,0.09090909090909091
123,2018-06-28,128.10000610351562,129.9499969482422,127.66999816894533,122.83202362060548,361900,JKHY,3,1.4625694867172143,126.71581650722057,119.37532042515248,57.13601181832277,37.40268248550007,4.460107588705467,120.71472574869792,117.66947339375814,0.9871042127438916,151.46653485778654,-161.61422062216468,56.5385877552344,0.030303030303030304,0.09090909090909091
123,2018-06-28,17.899999618530273,18.07999992370605,17.850000381469727,17.53784942626953,282500,JOE,3,0.0159706688083254,17.753059661915927,17.386326705881928,48.20051039308234,-2.8428817464572664,9.226207485264494,17.575408299763996,17.537851111094156,0.6943927643677588,-225.36917681400624,91.3417712542299,10.218549126063742,0.015151515151515152,0.09090909090909091
123,2018-06-28,29.850000381469727,29.86000061035156,29.559999465942383,27.75736618041992,103200,MLI,3,0.0563019802784126,29.85648923543276,27.53207544657408,50.58190499683259,-100.0152299021806,10.135147818582844,28.4595630645752,27.077469380696616,-1.575077993698123,-46.00750170688516,79.92568110670558,23.132111620343547,0.15151515151515152,0.09090909090909091
123,2018-06-28,42.59000015258789,42.59999847412109,42.02999877929688,39.43709564208984,1692100,SEE,3,-0.2846549222096328,41.904407779276646,39.49327517360421,43.89233796738988,-207.20589495912444,40.90133955270342,40.94215990702311,40.84221280415853,0.6299307916704493,33.04573902745399,3.7320563357386654,53.26156904114694,0.07575757575757576,0.09090909090909091
123,2018-06-28,28.3693904876709,28.826961517333984,28.232120513916016,27.201953887939453,101077,TR,3,0.5628469091422375,27.604923215145924,24.33589156604304,59.48500018997867,160.60746341448942,41.03451481072456,25.5850788752238,25.36173741022746,-0.11775657467128291,55.770766797213355,-102.95316069330633,16.953148894582156,0.16666666666666666,0.09090909090909091
123,2018-06-28,147.7899932861328,148.52000427246094,145.3699951171875,147.58999633789062,1368400,VRTX,3,-0.6838332665484472,159.66288253563752,143.55612076026094,44.292158161076905,-125.5168923471174,27.554849315616536,153.1866678873698,154.56566721598307,1.2714631114567059,-78.41187837798864,-76.16293141835963,35.081154606374064,0.09090909090909091,0.09090909090909091
123,2018-06-28,144.91000366210938,145.97999572753906,143.67999267578125,123.31655883789062,1084900,WHR,3,-1.8739226536784912,130.8351427995771,119.87545442942675,43.72641909149913,-78.87936234618743,13.305445211037892,127.7507209777832,128.3728188832601,0.41749354313143644,-19.900900626559,-143.56701598958864,30.280692418917813,0.045454545454545456,0.09090909090909091
124,2018-06-29,27.559999465942383,27.86000061035156,27.420000076293945,23.852680206298828,3354400,CNP,4,0.396366066540871,24.02884008063523,21.193987640006856,60.3731081239147,195.428284253441,47.679801696885264,22.46909503936768,22.414079411824545,-0.32185917017601945,18.538350903988487,-13.504679773971851,33.40780339960697,0.06060606060606061,0.09090909090909091
124,2018-06-29,43.72999954223633,44.88999938964844,43.68999862670898,34.77631378173828,6191600,DVN,4,0.6828082464011658,35.07486652436942,31.24985805448801,59.44471612822709,210.7929749726735,26.458383435665905,33.06636594136556,30.995964018503823,-0.01113885575480987,34.21633431653781,-60.84329314761814,4.420101304680681,0.12121212121212122,0.09090909090909091
124,2018-06-29,13.739999771118164,13.8100004196167,13.40999984741211,10.957208633422852,2303900,FNB,4,0.0273437668279665,11.6044204211115,10.968897678864089,47.41405476336785,-51.66172629224593,8.01616685810346,11.17484022776286,10.939639790852864,0.6599327090876945,215.68072482331075,62.72669192878344,11.487852111132991,0.15151515151515152,0.09090909090909091
124,2018-06-29,23.82999992370605,23.82999992370605,23.43000030517578,19.36587142944336,2258800,IPG,4,0.0775395211189398,19.82562054741318,18.81854029548233,51.609671685953046,54.255899960771,24.50296106477144,19.19243303934733,19.340055847167967,-0.7743570161910233,-38.04229123798289,294.20823417567686,39.1648900889068,0.10606060606060606,0.09090909090909091
124,2018-06-29,129.85000610351562,131.00999450683594,129.58999633789062,123.73370361328124,549500,JKHY,4,1.3983878289789828,126.28876245995195,120.32821370581952,58.53858913364214,59.93855662003942,14.129921883255331,120.9830151875814,117.8329532623291,-0.4388436824790242,209.3333291998377,-76.66816192756885,20.17298716392865,0.13636363636363635,0.09090909090909091
124,2018-06-29,17.950000762939453,18.049999237060547,17.899999618530273,17.586841583251953,287300,JOE,4,0.0134708461251236,17.742432819668498,17.41654907577828,48.97331328295687,19.813114564302516,9.226207485264498,17.577041371663412,17.52233813603719,-0.8372330435358742,157.2180608859294,-52.38427045088724,19.00634412070135,0.015151515151515152,0.09090909090909091
124,2018-06-29,29.8700008392334,30.1299991607666,29.51000022888184,27.551965713500977,176900,MLI,4,-0.0039597557508663,29.90846956874809,27.36899072025338,49.27923638829919,-98.0723644816084,3.324224608753091,28.448581759134928,27.12393840154012,-0.23635182690339857,-125.32483457037137,-114.59291268565353,30.705174370542203,0.16666666666666666,0.09090909090909091
124,2018-06-29,42.52999877929688,43.0,42.38999938964844,39.4556884765625,1344200,SEE,4,-0.3378649913078035,41.95252429163249,39.30481022680012,43.985198616624736,-162.86083758019356,30.33919639329401,40.91228141784668,40.83020610809327,1.7910695403003012,45.66687617325479,-98.48980177510775,51.600944205719955,0.045454545454545456,0.09090909090909091
124,2018-06-29,28.59817695617676,28.59817695617676,28.049091339111328,26.85377311706543,66219,TR,4,0.5450017013605937,27.693777668308535,24.407148540187556,56.67261890642423,121.89704792822876,33.10940427404945,25.647127405802408,25.373236465454102,1.712745391633114,121.77190316273749,-0.6769701718495931,16.439369017934137,0.030303030303030304,0.09090909090909091
124,2018-06-29,161.5,172.0,161.5,169.9600067138672,6716400,VRTX,4,0.7807504524708975,164.00858539910735,141.00141826300205,58.99818531115524,263.0500394578196,32.226332433435786,153.6406682332357,154.7706672668457,-0.30115316733874004,147.92493078790943,-26.39368778692205,20.876565300460623,0.07575757575757576,0.09090909090909091
124,2018-06-29,145.94000244140625,147.75,145.38999938964844,123.88414764404295,674500,WHR,4,-1.7583095547601315,130.817517370448,119.9710194642688,44.47215468024815,-57.07266116618373,5.253623415980039,127.3096181233724,128.2982650756836,2.3964651681082905,112.76932672483633,-64.52467247784779,16.596224840344114,0.09090909090909091,0.09090909090909091
125,2018-07-02,27.75,27.850000381469727,27.420000076293945,23.73217391967773,3652500,CNP,0,0.4124588577679056,24.171626618028565,21.21819615113647,59.17895790910541,165.83392761599129,47.679801696885264,22.533367983500163,22.427950604756678,-0.20908777443211446,86.91260847679472,117.53525363275757,28.889824968223017,0.10606060606060606,0.09090909090909091
125,2018-07-02,43.40999984741211,43.84999847412109,42.959999084472656,34.4361457824707,4360400,DVN,0,0.6896758352793313,35.15603785352053,31.44677834673581,58.2789515932736,130.3305577465222,17.938863307396996,33.1098445892334,31.15601568222046,2.416888420494201,-267.98947350636377,-25.691784642090646,33.87396195728191,0.12121212121212122,0.09090909090909091
125,2018-07-02,13.329999923706056,13.5,13.31999969482422,10.989867210388184,2626000,FNB,0,0.0083880521366701,11.613078224593751,10.952891337936768,48.03158151173937,-95.17044091998808,13.476211204482109,11.17809648513794,10.945179192225138,-1.7679166924488388,-85.62858120559162,45.983212405228784,44.89241283733081,0.09090909090909091,0.09090909090909091
125,2018-07-02,23.25,23.290000915527344,22.700000762939453,19.02713203430176,3691100,IPG,0,0.0410344852269588,19.799817013042126,18.86499850819811,48.38888531130126,-45.19840112328843,7.181772085604601,19.1781364440918,19.341365591684976,1.0214361700987509,37.600848281809554,269.78675181310086,26.26427519472497,0.15151515151515152,0.09090909090909091
125,2018-07-02,129.8800048828125,130.75,129.58999633789062,123.96150207519533,320000,JKHY,0,1.3503389678384536,126.13984113050716,120.83497118638738,58.89015097207176,56.76999967508992,14.12992188325532,121.25385080973308,118.03193130493165,0.3579431562870134,166.0722038761983,12.910188231399017,22.960189688885144,0.13636363636363635,0.09090909090909091
125,2018-07-02,17.899999618530273,18.07999992370605,17.850000381469727,17.635828018188477,143900,JOE,0,0.0152665314694004,17.739987751668142,17.43858967142756,49.74877865411844,28.249546889013043,2.862149253772401,17.578674252827962,17.512540435791017,0.5657673402761615,87.94471322564473,73.11260531006877,21.37645728091366,0.045454545454545456,0.09090909090909091
125,2018-07-02,29.21999931335449,29.940000534057617,29.21999931335449,27.93475914001465,121300,MLI,0,-0.0205920134222772,29.882777798357413,27.29011381846388,51.678434251304346,-100.31101816702991,9.733491016366813,28.450980567932127,27.18454246520996,-0.6951640448385952,137.2480933170727,37.402917929210986,21.67637538361396,0.030303030303030304,0.09090909090909091
125,2018-07-02,42.2400016784668,42.52999877929688,41.959999084472656,39.39990997314453,2820800,SEE,0,-0.3801530458162645,41.963700079872304,39.13004724983961,43.76043001900526,-175.51325296356197,35.86391526636283,40.855228932698566,40.832859929402666,-0.4068893770921836,110.56780281488591,-136.03705139322847,11.585025672325209,0.06060606060606061,0.09090909090909091
125,2018-07-02,28.140605926513672,28.552419662475582,27.96672821044922,27.114910125732425,72229,TR,0,0.5456410098998639,27.82182784288969,24.417595527471644,58.20571892915268,113.70642175028392,29.60607083921316,25.72511208852132,25.38981091181437,0.1293926489181598,71.40419807019114,-72.04681529004107,47.948005872996426,0.015151515151515152,0.09090909090909091
125,2018-07-02,168.39999389648438,169.66000366210938,164.6999969482422,169.61000061035156,2283600,VRTX,0,1.8913981733313108,167.21499373265374,139.79101060084236,58.7471708885779,236.1407717257879,32.22633243343578,154.0530014038086,155.02666727701822,-0.2922506231946508,89.937683790254,-112.21882190192082,8.136990458731615,0.16666666666666666,0.09090909090909091
