,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
194,2018-10-09,146.52000427246094,148.1300048828125,142.6999969482422,142.86000061035156,2442500,ADSK,1,0.5921545461474693,159.0166631107992,144.55033670609532,47.41672509726084,-201.5972652453005,31.219976433412388,151.96233317057292,143.49916725158693,0.06060606060606061
194,2018-10-09,26.149999618530277,27.709999084472656,26.0,27.239999771118164,105461800,AMD,1,0.3165673806092961,34.751897693224024,26.42110226099961,54.496940794226354,-71.16315973240373,12.088163466833,29.460666592915853,24.308999983469644,0.13636363636363635
194,2018-10-09,47.52999877929688,48.02999877929688,47.27999877929688,41.72513198852539,17008400,CSCO,1,0.4484899208839366,43.16698131780662,40.77053165216408,57.93784854300649,-9.003575126682263,4.793425868262509,41.73247248331706,39.95222129821777,0.10606060606060606
194,2018-10-09,47.11000061035156,47.400001525878906,46.52999877929688,47.130001068115234,829100,FSLR,1,-0.9072600248999264,50.7034869361913,46.65551307906748,38.686373633487165,-121.63792445148196,31.028178739928524,49.35600001017253,51.07533334096273,0.15151515151515152
194,2018-10-09,218.8000030517578,221.47999572753903,217.33999633789065,214.34620666503903,1721900,INTU,1,1.1256013831417704,224.43525421140305,210.07611816408524,53.14992034967452,-53.648461411086025,20.4043274090598,215.99176534016928,210.2744603474935,0.16666666666666666
194,2018-10-09,145.6199951171875,146.0,141.35000610351562,135.02024841308594,3902100,LRCX,1,-4.47828358834613,146.85913473727192,135.84593118069682,35.09561882433204,-120.17654419137632,42.57645664539195,145.96009775797526,156.2183822631836,0.07575757575757576
194,2018-10-09,111.13999938964844,113.08000183105467,110.8000030517578,106.8168487548828,26198600,MSFT,1,0.6336200241123606,110.4897763409422,105.3809267840578,54.83424980628596,-11.996403485126551,16.399203356264007,106.98304595947266,104.57919858296712,0.09090909090909091
194,2018-10-09,49.11000061035156,49.400001525878906,48.83000183105469,45.35677719116211,19009800,ORCL,1,0.1450443844711131,48.606296905904,44.51940042075616,49.27343382308647,-36.05897283704387,21.88746908165342,46.02810223897298,45.49815101623536,0.030303030303030304
194,2018-10-09,70.76000213623047,70.95999908447266,70.08999633789062,62.31866455078125,10329200,QCOM,1,0.4786588951315664,67.18395889472674,62.27233497429182,54.67800392671048,-66.64340318517223,8.058595300424182,63.87999598185221,60.04222679138184,0.015151515151515152
194,2018-10-09,101.93000030517578,103.1500015258789,101.5500030517578,90.92168426513672,6041500,TXN,1,-1.3721000081459778,98.02011237148592,89.9412806033676,41.03400171013119,-138.21572362710157,33.649267137029646,95.44052302042644,97.417342376709,0.12121212121212122
194,2018-10-09,17.959999084472656,18.200000762939453,17.850000381469727,15.003087043762209,7283600,WU,1,-0.1200194652924189,15.99578774043139,14.94012887410108,41.269301248452926,-251.02874091953703,24.670992931548135,15.466527112325032,15.715410772959393,0.045454545454545456
195,2018-10-10,141.66000366210938,141.99000549316406,133.33999633789062,133.5,3865600,ADSK,2,-0.8271004119984298,161.84376579885875,139.99523414010608,40.5212196483853,-341.2441341502076,49.5557103171689,151.18533325195312,143.44816729227702,0.07575757575757576
195,2018-10-10,27.3799991607666,27.399999618530277,24.90999984741211,25.0,147682900,AMD,2,-0.0183929724356524,35.00289803500704,25.449102010769323,49.29011136868512,-108.57791004931818,20.450598650108446,29.4589999516805,24.444499969482425,0.15151515151515152
195,2018-10-10,47.43999862670898,47.5099983215332,45.540000915527344,40.09091567993164,33055800,CSCO,2,0.2524154810017265,43.32003232182732,40.53444231806525,47.65654198370096,-151.14062974579096,32.86932414632219,41.70304768880208,40.00456199645996,0.06060606060606061
195,2018-10-10,47.08000183105469,47.810001373291016,46.36000061035156,46.36000061035156,1495200,FSLR,2,-0.984114476091726,50.82208656761821,46.282913356087846,37.10488240108591,-125.8976103809332,24.693664799145257,49.170000076293945,50.95216668446859,0.09090909090909091
195,2018-10-10,219.5,220.00999450683597,204.2100067138672,198.59030151367188,2826000,INTU,2,-0.3803674397722147,227.2089081211719,205.286650045332,42.31358319644177,-240.67234912252297,43.61048754309889,215.6348449707031,210.08711471557615,0.015151515151515152
195,2018-10-10,142.39999389648438,143.6699981689453,138.75999450683594,130.63699340820312,4553900,LRCX,2,-4.886777664144887,148.15998296196386,133.55535212104394,32.66750730404115,-150.98752826596154,47.63409442218883,144.927104695638,155.6539316813151,0.10606060606060606
195,2018-10-10,111.23999786376952,111.5,105.79000091552734,101.01262664794922,61376300,MSFT,2,0.0614567143299069,111.64035205561184,103.70226269048192,44.64295699651891,-173.42005941609,39.994622751646894,106.8530059814453,104.5889700571696,0.12121212121212122
195,2018-10-10,48.810001373291016,48.97999954223633,47.369998931884766,43.9924430847168,20885400,ORCL,2,-0.0527422200947498,48.79827244361376,44.147371553578616,43.22841844174357,-103.98944552204664,39.14864121832018,45.9897403717041,45.47494812011719,0.045454545454545456
195,2018-10-10,68.7699966430664,69.55999755859375,66.62000274658203,59.2973747253418,22296800,QCOM,2,0.0795227394544042,67.94496024396334,61.06524903032864,46.91196449887529,-172.9502691837678,33.96119856750609,63.80830357869466,60.1659159342448,0.13636363636363635
195,2018-10-10,100.55999755859376,101.63999938964844,98.80999755859376,87.71331024169922,11243700,TXN,2,-1.7202539125211302,98.62785433487552,88.8650991563354,37.00026904394328,-188.41251176189937,43.06550221371527,94.97561772664388,97.18279253641764,0.16666666666666666
195,2018-10-10,18.200000762939453,18.200000762939453,17.75,14.664544105529783,4942600,WU,2,-0.1648048218421109,16.02948653283206,14.794960049962128,37.92314523391648,-247.08266106779448,27.827867843509956,15.442724068959556,15.681843487421672,0.030303030303030304
196,2018-10-11,132.60000610351562,134.4199981689453,129.0,130.88999938964844,3051200,ADSK,3,-2.137831833457028,164.01359389965728,135.7764054899911,38.889826821747626,-354.5400239726963,55.44316398964838,150.35933329264324,143.33916740417482,0.045454545454545456
196,2018-10-11,24.739999771118164,26.200000762939453,24.549999237060547,25.299999237060547,147013800,AMD,3,-0.2566851278770308,35.22354344393595,24.71045657132284,49.95259962438572,-122.42561262089424,23.035340291514803,29.46233323415121,24.58533328374227,0.10606060606060606
196,2018-10-11,45.459999084472656,45.59999847412109,43.91999816894531,38.76421737670898,36496300,CSCO,3,-0.0099141069807515,43.77362720104333,39.834594997443,41.47547805418704,-285.7964435068855,48.10123738660442,41.61398200988769,40.03668193817138,0.06060606060606061
196,2018-10-11,46.13999938964844,46.29999923706055,45.06999969482422,45.369998931884766,1295800,FSLR,3,-1.112087590537449,51.08037765130374,45.72062218084958,35.19144578482434,-187.6764677766316,35.225888518381254,48.913333384195965,50.80833333333333,0.12121212121212122
196,2018-10-11,204.63999938964844,208.55999755859372,199.0,194.9475860595703,2918800,INTU,3,-1.8465098593080995,229.2494270040446,200.6624916360921,40.34620553990764,-314.7893104771383,49.8164965454073,215.0928512573242,209.809494527181,0.13636363636363635
196,2018-10-11,140.77999877929688,142.8800048828125,135.99000549316406,128.61825561523438,3971600,LRCX,3,-5.312172018535762,149.16605652834988,131.10065947506808,31.625061381177417,-170.80621092270607,52.42458864648199,143.87384490966798,154.9927205403646,0.16666666666666666
196,2018-10-11,105.3499984741211,108.93000030517578,104.1999969482422,100.77474212646484,63904300,MSFT,3,-0.4064962875192464,112.36697491600358,102.3095814804808,44.29392363144751,-204.009840756995,45.23810438475588,106.65921427408854,104.60788892110187,0.15151515151515152
196,2018-10-11,47.33000183105469,47.88999938964844,46.4900016784668,43.41701126098633,26387600,ORCL,3,-0.2530055774727699,49.03737991287599,43.70593559310545,41.03205480573064,-149.8267488483105,46.7326978892506,45.92446327209473,45.44617665608724,0.030303030303030304
196,2018-10-11,66.3499984741211,66.98999786376953,63.61000061035156,57.12914657592773,25852600,QCOM,3,-0.4070610837724686,68.70737276389681,59.385784432148114,42.43720630115308,-250.6292462264037,47.63964286598144,63.681362533569335,60.25566946665446,0.07575757575757576
196,2018-10-11,100.5,102.01000213623048,99.01000213623048,87.9696273803711,10100300,TXN,3,-1.952973081097397,98.99730349774258,87.94854534869297,37.5079651331582,-171.92786764585415,40.19355257854803,94.50599822998046,96.9542724609375,0.09090909090909091
196,2018-10-11,17.719999313354492,18.030000686645508,17.59000015258789,14.590232849121094,6195200,WU,3,-0.2039429099994887,16.085157933007842,14.650938163030975,37.23755545360208,-238.85994211588607,32.654926433175724,15.41426378885905,15.650307893753052,0.015151515151515152
197,2018-10-12,135.67999267578125,140.25,135.25,138.17999267578125,3965700,ADSK,4,-2.55885747891449,164.26833694829477,134.2046610985802,45.2578898091273,-201.59237319257997,33.131175269087045,149.8366663614909,143.40050061543783,0.045454545454545456
197,2018-10-12,26.770000457763672,26.96999931335449,25.670000076293945,26.34000015258789,111059400,AMD,4,-0.3574930384186388,34.97497843722624,24.321021471221023,52.19244918747231,-96.3335393086482,14.527116279030285,29.51066659291585,24.745833301544188,0.12121212121212122
197,2018-10-12,44.93000030517578,45.84999847412109,44.459999084472656,40.16120529174805,35424000,CSCO,4,-0.1038893737789408,43.83946837714957,39.64823723503305,48.7203321699706,-192.67549269195212,42.75779391237373,41.58108215332031,40.089321517944335,0.16666666666666666
197,2018-10-12,46.060001373291016,46.36000061035156,44.720001220703125,45.52999877929688,1106000,FSLR,4,-1.186914543195236,51.2385682338678,45.29443156776794,35.74542563250596,-179.6373955642535,37.750889441849374,48.69233334859212,50.6691666285197,0.07575757575757576
197,2018-10-12,208.19000244140625,212.3999938964844,205.5800018310547,205.75914001464844,2602200,INTU,4,-2.1116939481769066,228.8182404483988,199.61445455892547,47.79830532836532,-180.0481331457078,37.86241620073391,214.88765513102211,209.74954528808595,0.09090909090909091
197,2018-10-12,142.97999572753906,146.63999938964844,140.77000427246094,134.21649169921875,3765400,LRCX,4,-5.138337685292981,148.9354063712692,130.4107392586136,37.359456426646325,-117.31070763708588,34.56263183117548,143.01183420817057,154.4726130167643,0.10606060606060606
197,2018-10-12,109.01000213623048,111.23999786376952,107.12000274658205,104.25727081298828,47742100,MSFT,4,-0.4906851397579714,112.36214383454514,101.95283724455642,50.19144725216379,-90.8898421144644,27.88327532557217,106.5837277730306,104.69622433980308,0.13636363636363635
197,2018-10-12,47.400001525878906,47.75,46.65999984741211,43.9738883972168,23152800,ORCL,4,-0.3626005665172513,49.14712108521789,43.42263752073914,43.88630808779153,-131.34562143258592,46.73269788925061,45.89352633158366,45.4297799428304,0.015151515151515152
197,2018-10-12,65.55000305175781,65.6500015258789,63.27000045776367,57.12914657592773,15760900,QCOM,4,-0.7836488531522363,68.98112157760798,58.15232912124457,42.43720630115308,-246.38016767402968,48.91722264548293,63.58553568522135,60.337350908915205,0.06060606060606061
197,2018-10-12,102.4499969482422,102.4499969482422,99.62999725341795,89.34842681884766,6889100,TXN,4,-2.0030571117433595,99.10868199794513,87.45976053745527,40.19012539328055,-141.10785760473536,36.70509927301311,94.16748301188152,96.76470057169595,0.15151515151515152
197,2018-10-12,17.940000534057617,18.049999237060547,17.56999969482422,14.788400650024414,5121200,WU,4,-0.2164742609339303,16.094560706835402,14.573827469128956,40.21898802093668,-190.50472748894964,33.251465421304566,15.394861698150637,15.620303678512574,0.030303030303030304
198,2018-10-15,138.47000122070312,139.32000732421875,132.8000030517578,134.60000610351562,2273300,ADSK,0,-3.1451430817879498,165.00661260935425,132.254385925802,42.98246404745813,-204.68973754952867,37.18171834194754,149.17833302815754,143.40516726175943,0.045454545454545456
198,2018-10-15,26.3799991607666,26.770000457763672,25.75,26.26000022888184,70523500,AMD,0,-0.4387813606666064,34.702627376423195,23.97637252439468,52.0072324719893,-101.50777283570268,14.527116279030272,29.54699993133545,24.908499972025552,0.10606060606060606
198,2018-10-15,45.52000045776367,45.720001220703125,44.66999816894531,39.24744415283203,26160500,CSCO,0,-0.2492254215397196,44.01345347138644,39.28766804960965,44.95476184340028,-192.62959165673,42.75779391237373,41.49968783060709,40.13240439097087,0.16666666666666666
198,2018-10-15,45.34000015258789,46.459999084472656,45.20000076293945,46.119998931884766,909300,FSLR,0,-1.1849480176557847,51.30253944494879,45.06746024987543,37.774445145207885,-148.57813269406589,36.130179072330606,48.493666585286455,50.5464999516805,0.15151515151515152
198,2018-10-15,211.69000244140625,211.69000244140625,207.57000732421875,202.8061065673828,1220200,INTU,0,-2.5309639913953106,228.72883474429872,198.1299802581427,46.16866628909736,-170.64988644274078,37.86241620073391,214.5568842569987,209.6518493652344,0.12121212121212122
198,2018-10-15,142.0,144.19000244140625,140.36000061035156,133.18841552734375,2699800,LRCX,0,-5.025597914437043,148.84290253392933,129.60697234400035,36.7735562471328,-131.08696570577814,35.444435512818565,142.09637298583985,153.9418680826823,0.06060606060606061
198,2018-10-15,108.91000366210938,109.4800033569336,106.9499969482422,102.3827896118164,32068100,MSFT,0,-0.7005844771922369,112.5671483671891,101.31584418652184,47.39741497661346,-120.4102795521284,28.5549022717464,106.4337053934733,104.72377688090006,0.09090909090909091
198,2018-10-15,46.959999084472656,47.619998931884766,46.869998931884766,43.90865707397461,15693400,ORCL,0,-0.4495370245569816,49.24162144192507,43.1545550870056,43.630398971683015,-125.08299808003842,46.7326978892506,45.85422732035319,45.41105874379476,0.015151515151515152
198,2018-10-15,64.2300033569336,65.19999694824219,64.01000213623047,57.02250289916992,12314700,QCOM,0,-1.0782729674429774,69.26000771396367,57.06746573574336,42.22520702165347,-222.28096747505495,48.91722264548293,63.46942316691081,60.42752844492595,0.13636363636363635
198,2018-10-15,99.6999969482422,100.48999786376952,98.62999725341795,87.88124084472656,6637400,TXN,0,-2.136510351789127,99.3693951190676,86.82164491999491,38.37695788379163,-162.8041167983267,40.31336182696212,93.78536478678386,96.54466908772788,0.07575757575757576
198,2018-10-15,17.93000030517578,18.209999084472656,17.84000015258789,14.895744323730469,4170900,WU,0,-0.2152622996788462,16.0996171301694,14.529137294879432,41.769038086989625,-132.21197818297009,23.868558386409852,15.375767517089844,15.5922247727712,0.030303030303030304
199,2018-10-16,137.3000030517578,141.8000030517578,136.6199951171875,141.4199981689453,2096000,ADSK,1,-3.0245966163492426,164.95168252228655,131.57231650115094,48.12257517344159,-125.7848590532885,28.743259253023627,148.77266642252604,143.5205005645752,0.13636363636363635
